gene1,pdb_receptor,gene2,pdb_ligand,zdock_score,num_complexes
CTBP1,1MX3,SMAD1,1KHU,755.473,1
HDAC2,3MAX,RCOR1,2IW5,1259.547,1
HDAC2,3MAX,RCOR1,2UXN,1281.656,1
HDAC2,3MAX,RCOR1,2UXX,1255.639,1
HDAC2,3MAX,RCOR1,2V1D,1465.484,1
HDAC2,3MAX,RCOR1,2X0L,1538.893,1
HDAC2,3MAX,RCOR1,2XAF,1372.99,1
HDAC2,3MAX,RCOR1,2XAG,1421.736,1
HDAC2,3MAX,RCOR1,2XAH,1419.758,1
HDAC2,3MAX,RCOR1,2XAJ,1405.025,1
HDAC2,3MAX,RCOR1,2XAQ,1605.511,1
HDAC2,3MAX,RCOR1,2XAS,1428.538,1
HDAC2,3MAX,RCOR1,2Y48,1341.752,1
HDAC2,3MAX,RCOR1,3ZMS,1364.969,1
HDAC2,3MAX,RCOR1,3ZMT,1373.525,1
HDAC2,3MAX,RCOR1,3ZMU,1392.688,1
HDAC2,3MAX,RCOR1,3ZMV,1346.396,1
HDAC2,3MAX,RCOR1,3ZMZ,1469.524,1
HDAC2,3MAX,RCOR1,3ZN0,1507.174,1
HDAC2,3MAX,RCOR1,3ZN1,1356.871,1
HDAC2,3MAX,RCOR1,4BAY,1298.609,1
HDAC2,3MAX,RCOR1,4KUM,1328.672,1
HDAC2,3MAX,RCOR1,4UV8,1375.449,1
HDAC2,3MAX,RCOR1,4UV9,1364.448,1
HDAC2,3MAX,RCOR1,4UVA,1452.478,1
HDAC2,3MAX,RCOR1,4UVB,1542.024,1
HDAC2,3MAX,RCOR1,4UVC,1347.4,1
HDAC2,3MAX,RCOR1,4UXN,1447.4,1
HDAC2,4LXZ,RCOR1,2IW5,1250.869,1
HDAC2,4LXZ,RCOR1,2UXN,1290.384,1
HDAC2,4LXZ,RCOR1,2UXX,1375.238,1
HDAC2,4LXZ,RCOR1,2V1D,1438.494,1
HDAC2,4LXZ,RCOR1,2X0L,1275.595,1
HDAC2,4LXZ,RCOR1,2XAF,1338.588,1
HDAC2,4LXZ,RCOR1,2XAG,1203.227,1
HDAC2,4LXZ,RCOR1,2XAH,1261.76,1
HDAC2,4LXZ,RCOR1,2XAJ,1320.344,1
HDAC2,4LXZ,RCOR1,2XAQ,1261.273,1
HDAC2,4LXZ,RCOR1,2XAS,1165.132,1
HDAC2,4LXZ,RCOR1,2Y48,1263.831,1
HDAC2,4LXZ,RCOR1,3ZMS,1374.758,1
HDAC2,4LXZ,RCOR1,3ZMT,1367.35,1
HDAC2,4LXZ,RCOR1,3ZMU,1360.981,1
HDAC2,4LXZ,RCOR1,3ZMV,1279.008,1
HDAC2,4LXZ,RCOR1,3ZMZ,1228.031,1
HDAC2,4LXZ,RCOR1,3ZN0,1317.863,1
HDAC2,4LXZ,RCOR1,3ZN1,1281.113,1
HDAC2,4LXZ,RCOR1,4BAY,1238.565,1
HDAC2,4LXZ,RCOR1,4KUM,1340.543,1
IFNL3,3HHC,IL3RA,4JZJ,1475.09,1
CCNB1,2B9R,UBE2C,1I7K,1241.141,1
CCNB1,2B9R,UBE2C,4YII,1208.855,1
CCNB1,2JGZ,UBE2C,1I7K,1323.499,1
CCNB1,2JGZ,UBE2C,4YII,1160.926,1
CCNB1,4Y72,UBE2C,1I7K,1295.478,1
CCNB1,4Y72,UBE2C,4YII,1199.515,1
IL10RB,3LQM,IL12A,1F45,1537.178,1
IL10RB,3LQM,IL12A,3HMX,1502.791,1
ALB,1AO6,ORM1,3KQ0,917.195,1
ALB,1BJ5,ORM1,3KQ0,883.032,1
ALB,1BKE,ORM1,3KQ0,847.335,1
ALB,1BM0,ORM1,3KQ0,804.836,1
ALB,1E78,ORM1,3KQ0,855.988,1
ALB,1E7A,ORM1,3KQ0,834.415,1
ALB,1E7B,ORM1,3KQ0,880.207,1
ALB,1E7C,ORM1,3KQ0,818.169,1
ALB,1E7E,ORM1,3KQ0,859.318,1
ALB,1E7F,ORM1,3KQ0,809.312,1
ALB,1E7G,ORM1,3KQ0,886.244,1
ALB,1E7H,ORM1,3KQ0,822.78,1
ALB,1E7I,ORM1,3KQ0,810.922,1
ALB,1GNI,ORM1,3KQ0,920.611,1
ALB,1GNJ,ORM1,3KQ0,811.617,1
ALB,1H9Z,ORM1,3KQ0,907.023,1
ALB,1HA2,ORM1,3KQ0,925.852,1
ALB,1HK1,ORM1,3KQ0,1000.616,1
ALB,1HK2,ORM1,3KQ0,1060.902,1
ALB,1HK3,ORM1,3KQ0,783.184,1
ALB,1HK4,ORM1,3KQ0,883.523,1
ALB,1HK5,ORM1,3KQ0,809.121,1
ALB,1N5U,ORM1,3KQ0,750.961,1
ALB,1O9X,ORM1,3KQ0,953.044,1
ALB,1TF0,ORM1,3KQ0,906.325,1
ALB,1UOR,ORM1,3KQ0,1125.861,1
ALB,1YSX,ORM1,3KQ0,1072.289,1
ALB,2BX8,ORM1,3KQ0,1045.971,1
ALB,2BXA,ORM1,3KQ0,907.059,1
ALB,2BXB,ORM1,3KQ0,855.975,1
ALB,2BXC,ORM1,3KQ0,866.963,1
ALB,2BXD,ORM1,3KQ0,843.991,1
ALB,2BXE,ORM1,3KQ0,916.901,1
ALB,2BXF,ORM1,3KQ0,893.24,1
ALB,2BXG,ORM1,3KQ0,983.33,1
ALB,2BXH,ORM1,3KQ0,1168.812,1
ALB,2BXI,ORM1,3KQ0,822.331,1
ALB,2BXK,ORM1,3KQ0,804.092,1
ALB,2BXL,ORM1,3KQ0,1005.312,1
ALB,2BXM,ORM1,3KQ0,891.604,1
